user_address,provided_liquidity_amount,unliquidity_stake_amount
0x166B6770f7513ee4BE7a88f7C8d250E5E8BCbfAF, 117.7487694642463681, 0
0x81aA42257c3eB994e3b2617e08a98cA9dAC3E490, 113.2554908095669254, 0
0xbf49b14a9936d1a6245A43c33BBB50f8648643a0, 107.9363720088925041, 0
0x8eaFC7959f0ad0724460c0ed72622cc6762dE485, 101.0676937901447993, 0
0xfD6231A29661100e9F7E68d37730b040E24caD28, 98.6054798495245899, 0
0x8d69A355117c12A74A15d58Bfb1303E6C110d518, 98.0062721989113351, 0
0x8d19fb15a0deA5AD84Cd1BAF8890fd3109081b24, 97.8712746116953018, 0
0xd040bAEb020692D62A0ec7811Fb6BE9B96f9844e, 97.5252965371165352, 0.5109051434597585
0x92cfdcEEb276a6Bc2f13B6907CD8E6aC245dD0FE, 97.1427348080032537, 0
0x9538E4935E3426e57000b8091fcC0C4DB305B256, 97.0778690192821633, 1.2190800877951169
0xfA2e1Fb7aDB9e78596ad5aF2885F53B645b6C019, 88.3115770981847761, 0
0x88E57C01BeBA95b51006dF6dE835FDec38D370af, 87.3303373526493897, 0
0xA3953352BeAb67861e5a7ffF47f36611A1fF5335, 81.4330421379762064, 0
0x6924d83Ba3cd169E1BCbaE05a13D45C98bbfe3a3, 75.011488438111626, 0.0796694898446643
0xC5Fcf3E1c433F6340E8B6f81025EcC5f76Cec080, 64.6592274691259251, 3.6910258560785648
0xba0C9F2D2C7A376Ae8b066576f3615Dc1a4b1ab3, 63.7648761355638155, 0
0x99E6B634217f861fc17Eb52E58c3fc1A554310ca, 59.378377733023755, 0
0x658D777dADC32b2385655913dAcCcF70E687cCf8, 59.3254101230974698, 0.4963291604910249
0x4085e9Fb679dD2f60C2E64afe9533107Fa1c18F2, 55.0156943935616586, 23.5263800252130601
0xF388623C892785F7f9539CC86611529D8480EA49, 51.0103797125483378, 0.7589800443039286
0x266E40Cc011197D224a49b7085A994f43Dc4F808, 50.88026164630503, 0.0410877880309753
0xe3bdaa9fFC03f8AA3F51168c5205E445ab216F15, 50.2553309273439092, 0
0x3B5f808D796be6EC00dC63638465Bfc36Bd60D90, 50.0479084288599173, 0
0xFCAf5b8babB4864a446671f9b88CB73BAB169BdA, 49.9203401544562275, 0.2470397936989444
0xC1ba9285ACBae7dC403153F9E5c2B4108AB5ACdc, 49.5526071495370132, 0
0x0Aa350FB487F75d4f5d6ED920A5ae0923ded06E1, 49.5284749248234637, 49.5944996287151764
0x94566fAe2898502c46ee70970a0869F9565eAeF4, 49.1209033611525875, 0
0xB1e46BFdBf636D00238E3E765Da45F6098B8d4F9, 49.0499047196644735, 0
0x95B18b7721eE14714ab9d50f21fD8027D9b96432, 49.0499047196644735, 0
0x9554A1Cf07a20616778821Db521bAaCaa79a6631, 49.0427271819082336, 0
0x5f27ff119Ebd1578B3466eaee5Fb70ad9514c164, 48.9628359945538513, 0
0x6dc7718962eFFddF37b7262Fe27234E3FAF3A8e6, 48.4261359723047064, 0
0x3283b407df806543Cb321Ad9Cb363ECCb33067d5, 48.4255850938105258, 0.5372509007433255
0x66A8Cdd1d92D1e344463580c27d2Db019ac003Bc, 48.4249461101080207, 0.6370411666612993
0xb19367DcbC2b0561c1f9cAf4E40F083bd64e1b2c, 47.0424411634588853, 0
0x88512CfC901ADB8E17a143310700d6C4BF036F6a, 46.8281978611036796, 0.2659333565053711
0x6355255DA118B3B7B3Fb80bA2E345C71dDe22A56, 45.6847560676223056, 0.3513896692529462
0x19E408A49d9f5b6CcCA8Bb1B80129f4561027875, 45.408592471524392, 0.153578770452473
0xe24759dFF56214433a78ddfcC68aF10f58C8c17B, 44.0483986809263897, 0.0965155667716364
0xd6B09a68dEF89329dd82b4605a7234641FA41113, 39.6072146876327011, 0.0526824679559184
0x94384b9D832862243f8ED52658de1f42B8e172b4, 39.249589821415456, 0
0x9c766c2afc9C9Db4371885aEE8027eab262A1F0d, 39.0973083777411095, 0.0729604179019715
0xBd1B3513Bb0Ce1529242Cfb28926618809592362, 37.2871103303446832, 0
0x2C6EFf3cCd4dD62DD857944087B6BCdD69ec2018, 36.71896708111505, 1.3132493277632167
0x699990A8e7ada9E92C932D6e8fb365024fC74b43, 36.5181524554292192, 0.073076465440478
0x1D991eb990040F79557A3aBc3B899F81c5bdB19F, 36.3058705848092968, 0
0xC7EF24CeD7F766bc5f502BcD3bf20c81eb2fB644, 34.6710236189145404, 0.9479791440199859
0x951b7c7d65636DA3971eCa0eb119ecd26230B5dD, 34.5396390428456013, 0
0x10534D4e612071E6B6480C498dd8BDB8f51b9ed7, 34.13637631, 0.021139817984741
0x336d4aFD4c1e0B82a2Bb38859C234c54eDF0a983, 33.8525295698287339, 0
0x2e7F4121D3b6FA85BC59aF13d2308EdF05aC3966, 32.3498402605635934, 0.0997230578563078
0x72C85976d9920615aAa1887D987330d9cAf7295f, 31.5858131172308992, 0
0xF07A7E8302cDe616f233fCa4fF8aC3701D58faae, 31.418740084025342, 0
0x25df977E61D7a382A7c2c178815760755d750FBa, 30.619258304446252, 0
0xf87F7704aCDdA6B02d3f7d16bbF62cb42330fCD5, 30.0476241047173792, 0.3093342119060085
0xE8E61Db7918bD88E5ff764Ad5393e87D7AaEf9aD, 29.437192366061592, 0
0xf098e7F0e2e2c5F45B90824a78BE884aE8102C30, 29.4256363091449402, 0
0x0079CE80043EDc3325598e4A3b6293ab779bf174, 28.3282024250926677, 0
0xEdb46071e2519472022995f9dE4d24c4CfDde002, 27.2204548273350598, 4.179217029797305
0xb75CAAcc1d36f81726237E356aD0C62526591844, 26.4929247048884057, 0
0x562BF1B67Dc40d9b7C3ddd49E45aE58e61E1B76E, 26.3418594338881277, 0.1577763103487422
0x5369CC705E8356085eEC5fA48bfeA9D91F8e5d5D, 26.2525566146956163, 0.1982982970687082
0x8c16C8FE98a50B515cF8268090bcB8886B241908, 26.0519152439645089, 0
0x0952ecc0080Ed9A0cBD5839a3CC6758b85C3a835, 25.7037280102754934, 0.4264162434849435
0x2BB7Ce5f7750E6e21445243Effd48200cBb63E49, 25.6948790164308588, 0.0365946803232513
0x7D75D895241813B6283f92EBA762a50eAF3244f0, 25.2146328390198955, 0
0xEDc05702ccd99f28834491f4e11b2ee81D6d889c, 25.0154514070288815, 0
0xE7a2B4CBEE97A6f3B26b72dA19a07603B9C9fdC5, 25.0117908627731991, 0
0x893B91352f717f8d0a633A4C9BA5D190B86ccA43, 24.6291176129381987, 0
0xa275179da5C9C5F87C7497CBe3b70AaF2878a421, 24.53099363838466, 0
0x3cEB1C50cB01A304b8544cb9B13E427D08b288c7, 24.4865245621826651, 0.0444690762019949
0xf17441352d36a537c36dB7782B7f08651fbBD86F, 24.391581980620285, 0
0xc014Af9fAD3C2A594bc47012262F6864921de5B5, 24.1945033417811527, 0.0132212898972151
0x71fACC1A6489f97FA9ce5Dba51a546e0cd1eE92E, 23.8666172108149927, 0.1983539382019252
0x1E7436d46184c748565A36130970222f298DbDB7, 23.628785956243387, 0
0xdaef4F083631fEBaC8A7628E173ED1a77761bCBb, 23.5497538928492736, 0
0x16e341883cc8B9233cf3F55d3c808C9E82ea9eBB, 22.8539108667692369, 0
0x088f33F44C2DAf3C084918eECB1E8058E79DD1bC, 22.0141468480802991, 1.4880144293055495
0x2A6Be69cd729288006f831737D5032f15626d52c, 21.5872744017785008, 0
0xBFE99Ce9D2A2f3680fe22F1a38FA2Efd5F955D4b, 21.0998951817397947, 0.4680691879869899
0xFF389e55ee4dD64D82B2b6FefEF3F7aA63B218fD, 21.0966545290108076, 0
0x47439eE571A136fc3D38a394ebfeDC966f8d491d, 20.6060346562431144, 0
0x1A90C9dA4c3e3DD7eadA67D6a09C4828417D4aCa, 20.6060346562431144, 0
0xFa63E6A53c6C93A0c8Dd4fE57ebe088EC4aEaBbD, 20.6060346562431144, 0
0x6C01ec9622e50799d62ca076F2e2aa34DC840D5B, 19.8110572190231333, 29.2374334356353788
0x5c9d09716404556646B0B4567Cb4621C18581f94, 19.8110572190231333, 29.2374334356353788
0x1236e900B3164ABe9e2E4096FeA9FE5559320847, 19.669007126963861, 0
0x24E9FB39C5F69a9DFC6558A3Df26468731Cd76C1, 19.624794910707728, 0
0xc7c1bBA80eb8d6822FD7f733631DBDD03FFE4B60, 19.6199618878657894, 0
0x797CcC1E88dD635c1df3f953602D34F94C684951, 19.5851343978215405, 0
0x24D768d1fFadea536f293354553d360c7E16a8E0, 18.9671080223118929, 0
0x1A79E2ac1f4F79d85afca3f91b88a84CDF443Fc6, 18.886746579570316, 0
0xAF842Ccb244C41B6e6FE5DF1D96d5CbC679E52D7, 17.9174653703406633, 1.3786449600040199
0xFB643E874D12314d02f5949D95a9dd9F87A4a86C, 17.6579656990792105, 0
0x5d5Cf7048Ad860Fca823950184bc2a68DbB4f9C9, 17.4049729658634405, 0.1090855577777335
0x71541A65789E5760704DF98Ad2C6a4ca8a71C80e, 17.1369925980938479, 0
0x9b4c436F40e7fbae7bAD8B7547A2E8652c71B6c5, 17.0965091227302251, 0.0751864241390369
0xADc49A5EC79d548581051dCa16496AFC5280f6E6, 15.6936726982106348, 0
0xa42cf12859dD2Bf5832C1A8D7dA1B27b0F2c795d, 15.57488265361724, 0.1024235801812512
0x3D127774339A9db809a0beA58526B1C00a744ebD, 15.5034850021991946, 0
0x67E8a61859fC7AEcD5660B962F0b49fCa7FA0e89, 15.4261295604904263, 0.0698946484953703
0x478bb542f7658d635ABBA67edB987806DFF5b83d, 15.3316955274247151, 0.3681404011414674
0xaee2Ae13EBf81d38df5a9Ed7013E80EA3f72e39b, 14.9942224118745688, 0.0187456948168431
0xD8CCcbb18125DAE44f75b07F844E16b692E812F2, 14.8052231117422675, 0
0xA583A3B17c8C36C902A441ddE105499661a7e908, 14.718596183030796, 0
0x3deA93138a1A73500C4A773037b893D9A04Ad0E7, 14.714971415899342, 0
0x19527a176a9634ef8b83e25bC0FDD90533E0A966, 14.6842602874324264, 0.0236325988160263
0xCcd2B26Bc1bDB18eBFFF2988761B6B8410B47104, 14.6168716064600131, 0
0xd7fB451a7EB452c6679552c636f2b242426CAe7A, 14.4595132889031196, 0.0498445598221719
0x2AE829024B799046152e39FA6BB45A38B3D8b130, 14.1739309361358045, 0
0x24af0150B7A7Cb2e934f1C6531c751E08863ee9E, 13.7373564374954096, 0
0x176F4c285A6a05504A46eE861843511574471654, 13.6693828383270098, 0.0679735991683998
0x68cDa07cbCAC03FfdC90b17c75d1e4d94D4394A3, 13.3511255713997074, 0.3665173831739724
0x5a4Db3F86C8eeF6030418598188E29CEa86025d1, 13.2434742743094078, 0
0x1eC3Bc15D4F6c435948F7007d640CF208F34762F, 12.9523646410671005, 0
0x53F5BF4e9F9FC8eBD715876454B82d148Eb24a4A, 12.8768571184299428, 0
0x14267bCBAD45C65A4c803469841844Aafc4C0E9F, 12.8534038759426918, 0
0xCa40E883BF3d614E5e0971d2C3c68eca9F22aBcE, 12.8486166386885711, 0.0835156561688606
0x33F5200377b345630Bd99E7bD9c746E46266Fc6A, 12.7063377848431602, 0.0586244731071503
0x14484Be0F09838e614e13dA949c67604deF5fD4e, 12.5906521243907367, 0.1396852341932646
0x48805B820837F9dCa575e92Aa662A1cdF589ee8b, 12.26549681919233, 0
0xeE7164C2A20CA710433E6e9c68B33C6549fd91d7, 11.849006310682032, 0
0xD028BaBBdC15949aAA35587f95F9E96c7d49417D, 11.7685195693064232, 0
0x361d4Da8936c19100cc7643FAefbad2632F7e321, 11.6952352708853854, 0.0627444044634829
0x8214E4Ab4Fd9212b7e14d97cC0bbA6B9F4C37FEB, 11.6070524436384149, 0.011160734252488
0xd507D4Af71088BAfbf2eA0CdB6962694F850DE01, 11.4805050227640209, 0
0x45988c3d7A4Ba9B93A0FeF23476ad689Df7Eddb0, 11.4077330957148739, 9.7859656780806077
0xdbD62b8115f0C4065cE4eEB77d9296cB7bFC3913, 11.0977710082550046, 0.0690175408373835
0x0C111c473bD87Bf696791119a27808538A122Bf6, 11.0545696277009654, 29.1663522424239029
0x43951C6bd7396F7EAd4c4f6958fa9ef6d8f57300, 10.9888369539713832, 0.0832605736488012
0xA74EB9340F4C25cD27dfA0e99cE70aCe3A8CC9d3, 10.8874854343836279, 0
0x239e4EC9f4ee28884B727F93AB3feA188E681053, 10.8721972258378652, 0.1102257995733658
0x53ea7752746BC0F38b34C085E46194b2C8487BF5, 10.8505783764845981, 0
0x755c72635644dA821FE915118dEFC2ACD8b87Cd8, 10.7909790383261842, 0
0xCb202dF396B295c3B716988CE67d91afc17Ec689, 10.7909790383261842, 0
0x2759321Df4C0f0475c41BBf9d17891bd42E32C3c, 10.7551627118790988, 0.0288194729842935
0xa1d0B3B360595A82dbAAC1667535579bC568F8DD, 10.5570017198914112, 0
0x14636bcEd44f474BC78733beef874384f8770115, 10.3056317121135752, 0.9800685889359799
0x9d324fC70E462943ebEe650eEaAE0dE986148EDE, 10.2800774305883911, 0.0365853019941074
0x8308244C8E5b70E3f237E699551C3648a8F798f4, 10.009297850974033, 0
0x46a4E8a1F64a9D2aE94d6E16a50106Ece6ED92c7, 10.0086454044609413, 0
0x12670A2Cf547C47f3C8Cf9cAD5AEf114555B9be7, 10.0076594678011858, 0
0x96789ACD511c1be8EA6D958C147759292E6bC099, 9.9385255039790747, 0
0x0989B6552398c658ce762B8E6Df24F5036284b68, 9.860728868238343, 0.9331116751469752
0x7994fC4A94dD012d9D5dE7d4894cFbC5a62A8d3f, 9.8146078897559926, 0
0xdd62d76d44c520EA82fe7E503994354e59672180, 9.8133153782078269, 0
0x8B065A3e6a1816b6B7eA2E76F109C4490a26F482, 9.812397455353864, 0
0xb503C35D4D7f5C73bAC02e2b446085993c502eD9, 9.812397455353864, 0
0x2D52F7BaE61912f7217351443eA8a226996a3Def, 9.8099809439328947, 0
0x50F12c8A1b104e86EA6c1da79Fb5e1e46F088D5c, 9.8099809439328947, 0
0xA9f6764a61E43689F79a5d033a8E09fcB90FCd28, 9.8096981309317024, 0
0x18622F74F06927CACA436B146c9D24DA57A514F5, 9.7925671989107703, 0
0x276FFb8af57DA846480F14fCdAf3912CDDC5b07f, 9.7871274611695302, 0
0xEf52f55116BADd0B2f00af07421F6d57Bbb98F22, 9.7525211923034997, 0.057459751629395
0xEE4aa56D4D6eFB7b560037b288765d9c1ac0396d, 9.750692077240147, 0.0529280908174824
0xFE4B04ADe5478F3B649614221CDCc43EE31fA27e, 9.7443778340424145, 0.0776130387208789
0x3D2B5723F2C0ce9A9CA3e6d122eB8f6a9272dBa8, 9.6925572117616244, 0.1000099871491459
0x0d68cF3fe032449B6E01DA8DA2862393E9170D30, 9.663766225323842, 0.0377334616198581
0xFaFe7A735B6B27AEa570F2AebB65d2c022970D65, 9.5479625939381592, 0.0607210616161236
0xdeA3c06EEe614bF84e74d505173822236c8Ad135, 9.2510854302621074, 0
0x7c1C3C0D538736128E1EC9De82E4DA9e7dc94A75, 9.2200327101987479, 0
0xAc8C73e499f337E9b5d4F6055B1fB20F1d588191, 9.0521511477282348, 0.7624567420277578
0xF4875Ec545c17819a277E3E002aA45A139354819, 9.0092333195104335, 0.0104793517165562
0x9Ab30e5206df3f80B670187D7788eB1De2a1DbeF, 9.0028686885919845, 0
0x9c5e477a7AceB09EFA683f1a8147b97938445D83, 8.99443616516197, 0
0x077BF58a877fc2bBe08A0aDd271b092400cdd453, 8.9657274188018473, 0
0x05426906d7564DB9e9267FDdfeD28d844E81940A, 8.9360829893236174, 0
0xee66AB3B98e9BA86D8cFCDB653EF55b741E9C230, 8.9014274001842303, 0.0200687828465657
0x32bd15ab5031Ae10CF434Cb4C962630466F36175, 8.8536639206796153, 3.902452771280408
0x9B365Dc77FD0a7B43fbeEEAf8DFaBD5Bf3CfCF8E, 8.8311577098184776, 0
0xb38307818d1357Db41B33Cc8340D3AD9ED0C35Ce, 8.8311577098184776, 0
0x77B4c9590c486B0b8D32D526A7dEB7C6364bD9BB, 8.8311577098184776, 0
0x66Ce1D6957675EFf7A1Ffc0e214209b2E153D443, 8.4077668197992843, 0.0648458764133316
0x7ce5215a0831952B1d0587eE40DF1BF360e0a554, 8.3406296293361807, 0
0xaC58Aa71114E895AC395cdD0E3391d3eCFFB6fbc, 8.3405378370507844, 0
0xd0BEa4159cf6466472Eb1271908358943328112e, 8.3405378370507844, 0
0x40Db8365d1252bcb06598927698238a99D39228E, 8.3209130421400767, 0
0x10C38452B23C94f9528Ce3527bd0a73D845d0cE9, 8.240620873762498, 0
0x5241aa99a776866296D1d695C02bB2E31B3Ff998, 8.232139581752825, 0.0915425373213297
0xe1f91955016fe6a240dE834Addd26c33a8b2250f, 8.1911179289925293, 0.0455794324894038
0x5edF9E83a4755E20413fdaCf3f5309F945cfBc92, 8.0638077931418309, 0.0282421918730277
0xf9Ebb27f0d246a63AC7F42C56b980a1241Ae130B, 8.0430072578329503, 0
0x9729334ADD4fE99D116E689Ba11EC34e6C214A72, 8.0300994789315063, 0.0363004303187957
0xd7A12814E14c99bbdbBB11f3E274a46eeB68881d, 7.94276550215165, 0.0008577012601691
0x28e5d92148aA12b0fCcd268ff643bE86Bbb5265e, 7.8468363491053174, 0
0x7770C101f146D479F85466E5BA3c16a131d08AB5, 7.8361806078455958, 0
0x6a98342BC52B17398C2e500B46178F6E9Cf49488, 7.7641086387497359, 0.2918787460850474
0xE02720bA5e8c81932E986AA8cd95f016E6f4E13C, 7.6536700151760139, 0
0x36A0E8C63E14223492Ff5687B0Db557427b58108, 7.509683625634069, 0.5092011308775823
0x1005e511f3430117aE6a538d48Bd2409401ad6a0, 7.4574220660689366, 0
0x970B206F3bFb86f06581BBEC04DD2e703266fE84, 7.359298091515398, 0
0xc4Ed448E7D7bdD954e943954459017BE63584F69, 7.2749587861204242, 11.2579517090835318
0xB339abB14a995F8d7B271637d11F564243Bd1A92, 7.2362556535278116, 0.0205696260557263
0x342aA41f52261D354d5AA71bfbCf30a17Fbc05ad, 7.1930843407594921, 0.0576697923723101
0x48812165fda89043126Bd3Dd4BdBc1C8316d4550, 7.0877306881802589, 0.6909724470680445
0x9760f469e5D62CA69444B775e561EFDa2bb7Fd5b, 7.0158641805780128, 0
0x1d756E6910c5db24f73D33cEa53612d0bE24C7ed, 6.9698348618012525, 0
0x83587dfc8Cdafb76aB892a939cD329ACeb751b1d, 6.9204635524696026, 0
0x23baEeC99c8C9BE9496FD6006a5dA6dfA0705e03, 6.9129940784750784, 0
0xf452E738E496BF08d8F96A875Da712dFbCA7Af36, 6.9083572321215512, 0.030297180262577
0x2a742Ea8818CACcD365f8891C97E58d520371C2C, 6.8686782187477048, 0
0x1bDd774E92980646Bf46c4F21ddade4eF90085Fa, 6.8686782187477048, 0
0xcfb863210Cb4e071ebAF9E79A943b890Cd8561a6, 6.8686782187477048, 0
0x0284b0aC275F843397d1Dba9A012652D1A29EeB6, 6.8147203877682398, 0.0400766514692994
0x27B0FC6C4A5a0Cf213a570097279a5bde61214d2, 6.7628841213771173, 0
0x35668F1096708A2ce1bAB8bEcdEFceb502aD1D19, 6.6869620187751433, 0.6717962078558224
0x5f198fe05A0dCABc31490e02836F7265CAa9a060, 6.6325894291999342, 0.0302657201644246
0x8e5aca0D1104AB1a1F423dB05BD254E837078Da4, 6.4958375832336137, 0.0235698285247098
0x2D90eA46080DeEE922A0D0994330e3da68F62C24, 6.4761823205335502, 0
0xF53c20708E9Dbc2fb6798Cd8A6F78DA4df4d6F78, 6.3769709158405754, 0
0x0edEFA91e99da1eDDD1372c1743A63B1595fC413, 6.26849681919233, 0
0x0CaE615650cff36b4D6cBD6e52dB6F3A969285fa, 6.1793836249204374, 0
0x6A0971DAC647194301ba0A15C64F60DbcAEb76fE, 6.1695750794840558, 0
0x65D94166e9a29CE5D7C57E5E1ff8Ff3B671Aa5bA, 6.1053998814941688, 5.8442154790094601
0xF84Bfa23C2ab766c47056011b26E2D12ade5C754, 6.0833964409488794, 0
0xf7fe08b81Cf8121e7d79D2D4D56F8b37537B4B20, 6.0795153987366841, 0.0442655210180737
0x2867e95B56f22442D43750132538D1aB4A0435D5, 6.0713916633246776, 0
0xA9Ca054A929c25D4cA8812DFcd9f53446FFE98A3, 6.0292264033554421, 0
0x4eBBbFF7E4FB62CD751c9402d10a67Fd763eF825, 6.0037083376869316, 0
0xf3196B09648f0Ff56F31f52601Bf37AaEF6f875F, 5.9837989702477543, 0.0179772966371264
0xC20197945F73309a6C520b0De411e14c15d4bb43, 5.9817351356955993, 0
0xc0f718BDb5B7A522d5f2d9d68A957a362a4F1528, 5.9145897117636634, 0.0656185907514905
0x140BaE15B336482BACc5C56742CA8FFA87e75AfE, 5.9071264255061157, 0.0223335053680685
0x871DBc800563f03bC58a88f699a6b28B7d33BFB7, 5.9056576891039135, 0
0x6C4E5CE0fF38415125E725F7f1C8c8a16fE569e7, 5.8906555814081039, 0
0x9aF906c01f75154dd3402dfa441C7a4251C3201F, 5.887974657911616, 0
0xB0ad64FBB0694c22cfB6E95374DF0e70bc9713a3, 5.8874384732123184, 0
0x7fDF77E88CbE0815fe6c8F32Cc2C24D81678BD07, 5.8874384732123184, 0
0xac61b7D3a5D9805EC7Ee0F32ce0bacB3C34f8AA3, 5.8874384732123184, 0
0x2B1b4D9b1d43365fc7460243c81664487d0D940D, 5.8858976656234315, 0
0x5b63124006840060898F47A21eB82c019289eAB5, 5.8756913438308283, 0.0112638270972962
0xd35C25aeD356844572BbBfC02B2cc7D760541CD3, 5.8642054237858461, 0.0204293112107402
0xd206d50564b39c1128eD39Ea900C30328a4A284F, 5.8568464295682655, 0.0221434081061687
0xeaC8D3821598B6Bd9675695fc878Ad6e0Ef92F57, 5.8540744345300558, 0.0259761575310929
0x87C474a9Eb269899E20946A28A9ae4138eB1caD5, 5.8522307960173636, 0.0337577703423732
0x9faccc6E984c47d2E6ac9bBba6C65f3c65a2952F, 5.8495063022945716, 0
0xc2163626675Ee9162CD68AAdBcc28D797F3966aF, 5.8408915488295375, 0.0412805520050401
0x1EEB4AC12a8F599Efde7685b5F19B0062d519592, 5.8353423199281484, 0.0468297809064292
0xCF0090600715C3f6EebaEC6D58941163Efe63E1A, 5.7893144986587798, 0
0x163D873baD5047154B2e6cdA4Fa13c8D03a171e2, 5.7503224567465567, 0.0152782807962748
0xFb9F9850e8f4612619104E87791a5E92e5c7d8B6, 5.6889563531013551, 0
0xd769c6ABabF1c6e61846F2eca967AB29bfa727c0, 5.6291947168870898, 0.0171137937048131
0x31d80Dc16008359b5a0d163CA3F6E46942ac6AEe, 5.6174426295922608, 0.0622463457759859
0xb39D077A580d3d318C80fc3FFe23732683a575Ca, 5.5868720870647416, 0.0025056565385768
0x48952e56D5C72735F1816969f9bc014CC8b18433, 5.5709658744487078, 0.021595277537325
0x6dB8729A311BA4465340E1a5436193DBd6dd92a4, 5.5549977833562135, 0.1976680769919115
0x6b8db3f109dccf7Cd536c36137E8bC6860dFaE9a, 5.5418281715556304, 0
0x672824e59Ccf5eE82ddF0E9F2404dC95F47Be9a2, 5.5235553672747004, 0.0231935837080146
0x8870C3a7144fA301CD260311AfB7f2319B19CD57, 5.5228229180194769, 0.0190052535361535
0x81121696CAf4d05aD0954ed8aB552534448F9D29, 5.4927854443737222, 0
0x032156C88a70552c6489fA7D9b911A3a31D1c061, 5.4249194619948908, 0
0xBb92672d2a718Add81545aC41aB3a6Ac39AE4d7d, 5.4192053239715859, 0.0188602758772658
0xe6f38Bf6330211e81Db0a13B303C4a660c637888, 5.4184914555793671, 0.0195741442694845
0x9436a9Cae24d4f6aD52A90F2A4A71C2B8DE15e74, 5.3946999900099057, 0
0xb33d01dD954888Ae2FdA24403e64b2e1daD84DFF, 5.3748011344587402, 0.022017465985885
0x5573c71aB414986A9bea18e8B6096cFd54934f78, 5.3625176011776989, 0.0265564166905324
0x9F66D71DEc03999891c037A244032072927D645c, 5.3554345689578041, 0.0413840314868211
0x1747aA6eA55b397DcCd3536f665bF7E90De4D031, 5.3489612999170159, 0
0x7554F0dfde278f2Fc61a0b398FA989BCEb3a7b56, 5.3266749198081792, 0.0592370395927444
0x89A3339913d609310185EFa8e2F2665817c66137, 5.2880696913355931, 0.6049976780891727
0x0F71cA78EFa7bc202EcB5d2BB10125F41c7a1911, 5.2244477522168762, 0.0176515197094943
0x1397424D3A8D1954AF113764EB003999441A2C44, 5.2012765599920228, 0
0x5605acf8398d1dAdcda8beC8aECaBD08729bCd95, 5.1779228985012648, 0.0695271759324324
0xc51B69974D372fF89640A1e56Dd9cAbcB1C27027, 5.1744152638866028, 0.0186924260591474
0x3120CceFA01654b5c6e34bA33b2a323398dba216, 5.1640263890314637, 5.8100879746274802
0xd8999DC10C491A955f7ECB2f435B613955307193, 5.143209889441161, 0.9587126782134922
0x266BBF6c4E8aad54A224cF1fb259F91D412dF504, 5.1141130567017758, 0.0361440386680587
