user_address,provided_liquidity_amount
0x1D8b3a3f03e2773B49bf2C68274F54dA14811CA7,2.5968622987235159
0x48952e56D5C72735F1816969f9bc014CC8b18433,2.5441649523898067
0x6184b6e9BB42877A4d4E0570330CFa5a5dAd5515,2.4952253138983382
0x26b2278CB756c28d9D6e362B6dD5E8d17844fD07,2.4799132364296759
0xA5CB591bb7fdCF70E91d8dfaA719be3e33bdD560,2.4777924622107191
0x6249B213cECBE60f9faa45044B07CFCcd567ad4e,2.4737127957075343
0x9BCD3E3e3Ff5949ab5A187643d92c7F937111a1e,2.471528539069713
0x2ABF33485eDf704511dFA42DFB8AFa71a0450A8E,2.4714766901019822
0x691e53FC410945CC5f48265eb7919397F5490284,2.4636199488441525
0xFeB620b14A9C3683CEcB9097802AF9c32e51C701,2.4437544665441207
0x3d51CbfEaea061278D2b20b5dA046869F29A20da,2.3812493128596523
0x67F9C35fc131Be02a6CDDb7f742A2Aad2F67f2E0,2.2739891609928445
0x351318471BC2e19371638375619C81dC3dB21821,2.2493786883027652
0xcaC5F8154cB4ab832C88f812C38739b5AAF90d3E,2.2290967901547921
0x03ebCFE000c671BDdaff3DdB9BB1883CA26173E7,2.2231949628529294
0xe9737fc3E15543276F4f934551806c33b616e337,2.1883459232974913
0xF6925a1BCA84F61EF6456c55516b42cDb3cd2554,2.181926866561207
0x408b3E15e045a12dFE4Ac7aDd7023707fe0e75F5,2.1583162718420807
0x74f85Fe5538DbfCF3B46399E121c3bA83F695f91,2.1453775867665463
0x9e985Aa14233D42Fe16418365CE850eE46C6D771,2.0760156540088478
0x7cC2Cd5840b41f66cF6eeE21eE34a7015A913AFc,2.0706300387090072
0x92Db7E8d9B281c9470749a83eeB51DE21Ff6DDe6,2.0585264346406677
0xf31250BFf3b490733ca1812309568cB02c16da60,2.0291202081837993
0x481A2E2775602567522214A01e1Dea9585351181,2.0287115315737147
0x0C706E89E383cA020cD5B1d1Ffc4Cd17a810A2d5,2.0233429247819512
0x9009B77953DcfC8D7A41B995Ac8c5fD5d5ee2eeB,2.0140577977121144
0xb7aD24ef67E01c5a353477Abf81E867cAb48A132,2.0016879501275207
0xb5dcFfFAa5E69769c9f500edD1eC07462E4e13C0,1.9984509165334972
0x3567D193573879058d12eDb4A3ed10C0dDd99dc6,1.9974692001921298
0x6177d0aA61ce683253C05103588E434B471EeeC4,1.9849428385800073
0x1dC24e9601e40013a12CB9976a519860c4eDF359,1.9843744273830436
0x3b2534b8EA1f9a8BF9D9915B91bae673d161F2A5,1.9826504008287234
0x38A58076035EB565C8D0f4b53e60191B1ed97079,1.9816687985601164
0x27B0FC6C4A5a0Cf213a570097279a5bde61214d2,1.9797052507912622
0x858f4A9Bb91cB4968E4c887F9de571fBeBEaa69A,1.9796094635073416
0x606280817dAe361E0124B5C17f20B60EE458E822,1.9789137660915848
0x015F2E9c1Da633C9A41Bce61B67f185035B87f38,1.9769641152675424
0x61bF397D9e69c18bE9C19ed766F8747B14d6eDcA,1.9759927851022749
0x70C08Cde1e3B7359c925Be894A39Ce3f21A6e95F,1.9752131951240876
0x6E08762BeE2b54198836eBDe660dE7C2A6B2646c,1.9752118868879241
0x1487790E4a80A292b0729f4280974A6Fb79B8bD5,1.9745402192921312
0xdaeeFee09b141e68d1f86CdA0ef530dA4Db12c58,1.9742025082978179
0xE5582387b48bdB7F8bdFb5BdB43807A19A0ed7aF,1.9732814110133869
0x83945625E5E1cFC32963eA31904CcbB6fAD00AD8,1.9731526671137098
0x89fc9D8E9D65C032DaB113fED67Caed5406219D5,1.9729057210229367
0x5acFcB0F644B1432296F064d5814353D3d66DE1e,1.9723643267236512
0x1C370CDe8c7f8C1f348a087721eA082FBC2Cf7AD,1.9721296062304316
0xAf9ff2b12756d7AdeA6C381f5bF27453C2699240,1.9720286082942926
0xD013Ef6F350469Db37b471DcA5Ef924a2DaFcB08,1.9716406128980635
0x34F522F2BCEc0352e8e2a697D775eaa33d178cad,1.970895959075322
0x65b6BB10867d7039F2A60Bc4b5418BE19a64a354,1.9702424600464609
0x0c669BAdD543d998599b5328e8BDA517E9F20170,1.9643498767642906
0xB14CF9B14db20b0B6A964d0ee7f60894e1F186DD,1.9626953643442006
0xBd2f6dCa39f05125A0Cb0936DBcfAC484a7E39fA,1.9549510183225514
0x5A0E1813cf575216f07e0384f646f564476Ee7B1,1.9544783922534406
0x28aC01eBF289292783cFAAD9Bbf2c7fE2666dfBd,1.9541124885171626
0x790989822E8297706261647a02d87bd2519Cc742,1.9243005747090382
0xe894A57130db39a5f0Cadae97170B10055424504,1.9159995746027085
0x6Fb966a32bE4C0d10A0329BDB1F01Dd89Ad264c2,1.8761326006946611
0x0672B87C2BDA92fDd4F0ea1aadAC25C487d75Fd9,1.7858536376965425
0xfCcae85df9FFD3E42Ec8938dED7ea9435B3bB472,1.7822464638413455
0x96bE275eA2714B72b06E621E48C4bcB967478d59,1.7814645783083017
0x4619Fd7306c66003a0c9261f7084526A7F9e7a99,1.779589376304608
0xd769c6ABabF1c6e61846F2eca967AB29bfa727c0,1.7354740534827798
0x6254a3E2B5eD23b363C93EdCcafC0AF6C1f8fCEF,1.72784448
0xD4aC70516fB3531dc59DEC659205334CC25Fa5b8,1.7086070192422777
0xcE07e91615425C0EBbcfd002371C16a3e595D358,1.707840245934943
0x331D8e0e8468E1C2c1E7f06F1189E44943E47673,1.6851767053735783
0xA01742244e0C85c370Db641587EA18f838A111a4,1.6832745279297815
0xF5fd21C89d5E2206bD6184E88486B61fC5093894,1.5858463911109399
0x14eDaBfaDb2751A8b62CaA69bcBbD270b38d754c,1.5667493469778169
0xC80aF88370FAC66683C97b9c1B5A0d1F0a25eC3c,1.5290767846469843
0x4122A043FFc7a0331230c8ffA09984F2e39171fa,1.523887058383679
0x1369213b413a0a7E48878464Da4d4226c4550E2C,1.5125854771506013
0x213FA42eec66cB7f418a20899797eEe5eCf6aFF4,1.5125256907778749
0x0FbCad871dF293d23502E79A38d804e847cdc304,1.5078054173218302
0xbD5BE16C12007DCc5c637e0Da4F39c87DEfD1CcE,1.506503321109741
0x98B153b5460010564851fdb401fC26843ae74097,1.4882623185959295
0xCE48BB7958253A5e8efa14B6775315ADAe09376b,1.4842695186397762
0xb6619D1EA0A46193aCea59e46F7D83a096cFa2cB,1.4817179137991681
0xF2C120B91FE8a95F3857c5064875aEfA1970E3C2,1.4810690018960567
0x3B7137Ef234e0A6Bce37b19d3E1c4bB4584E0866,1.4806620053957069
0x002d1Ab3089DdEcb1e331008d95972188D061cbb,1.4799610582600402
0xdf7640b03e905Ff8d244b73d380F62aeb17077A6,1.4753461707241981
0x4dE89C2Ae04a31CC2dbA3E2DA11a38DDc43682b9,1.4658587941900805
0x510F1F9DBaf5d08E454D75b0D96Ea9DC8e3B32D7,1.4288995703296084
0x7236b763968F925Ff02F77fb6c7Dc0c001d06f34,1.3989839713050457
0x5685a9419a2dbE6390Fd9BB267a6460B5160Aa31,1.3886697983546222
0x734C30744f7204D06eA09C9b3fc94553f755e8d7,1.386797297895057
0xAD65ec82FF3416F9AdF8582f42218Ad775ac5219,1.332074145934492
0xC6eb732B66bCdc45b500C387E250376ad0f27035,1.3192729147710724
0xe0f2cb39f2b3bD96EDBc24A96AF5Eed3a027a8c6,1.2838877264771506
0x4c9D3432b261e979d39F00bd7241bA520D843749,1.25482166600993
0xf5586B7dC14aaA5c4dfD1CFE3dc6fb4521C5e567,1.239956618214838
0xf452E738E496BF08d8F96A875Da712dFbCA7Af36,1.2235250635512586
0x3605c9fE039f3bDACBC2003a33b2586f7bFb6700,1.1984153466313153
0x40AA95f6Ea995848559DB49504CD0A813a625e3f,1.1880528443817813
0x05b1A549D7A6fEcFa46cc8551AB5449332c71975,1.1873531045814819
0x75bD61eaD0de6ef36fD4C8cCBF4a662DcD3E3351,1.1862946594336273
0xE476DEC76e2cc238633d1e361b5A7155F46099a3,1.1852816654016374
0xE9be356E3A8B746ae417a423e213058bCd45B983,1.1840565131141213
0x5927e82362Cf941CcAa09D8Fb3A83846c157E042,1.1729889383404199
0xd3594dBE7585d98a04CC06Bbd251331EF606Bd48,1.1595283046889236
0x3A78DCd02b4387EaC0c6C437fE200b2805e5a9bF,1.1284880713608012
0x3445E9407ca6993b59099752990688B064012590,1.1234920946002318
0x73fE40F8b8C7f8c0081b0bfd7c7C4F45fc10B8Ce,1.0955962204844435
0x0F0124676Bc5Aa6fAc27a437B75ed8c93f902880,1.0891776357192704
0x6DBcc1D58F924340E4fa0e726bC74E4Be1c0Ea8E,1.0891513142213963
0x4f7519937d540e48887d3F80ca464EbC292B6B1F,1.0883304343373319
0xDBC7d3B327C526adb5F7c3AE309c29566367c77f,1.0880471450427466
0xC7809E89482774AE66B01C006fEe95e82f1b8A79,1.0863672573182482
0xafD71fdd1A526d2E6e3D28f41ed1Ccd1D8716617,1.0856740527857495
0xCb708Ceef52De2EB2E196153f685225d2B9a47a1,1.0853851370212778
0x42aFE93A50c9fBA4BF55DE264DA7BFaCdbd2ec70,1.074893433968723
0x612fe12CF9463371224F72B3D5c69A30a6aa4Fb1,1.0705171771041063
0x8329EB57D26da4F34e47eBC4ED0e076ce1eBBFAd,1.0604930256604163
0x89A3339913d609310185EFa8e2F2665817c66137,1.0569855465627563
0x88750236F7F91009424a03ab70B61ee11D87b133,1.0501467069372535
0xFEeb64A9bB1c5beb57D6e17726c3c8FaAeCE5C2A,1.0495345357209097
0x7f77f72c53F943a673B6754ff2867E5C745F82ad,1.038237191979424
0x7980172fbF21cD536dc6D64faEd32a617ae4de1a,1.0381086799774942
0xe421c47D062B25eeeA1763b9165539C80e80e153,1.0358262089544087
0xed93f5a16A41693c9629a074F7a808F4422b333A,1.0347219966842147
0x78A5bd2Cb628bAeAf01D5f38019202d77715dF07,1.0310921573256884
0x585F30FD87678eEA48e2441A3E541a0b96687B34,1.0275082362535149
0xDBf3659363F56524Af6dac6A7DaF92f44917bD42,1.0247041475609658
0x21F8007Efe6361d19886A44eB2b9aaf355B3736e,1.0208323284388386
0xc8F796158BBebF7CF27237c622b9FF1e5b9cc735,1.0160185679933318
0xB1a3a99a3977b11f1310dfd3cC50Dc2E49C81066,1.0154289850269028
0x5216F5495046699864FA15A4E8924E9822E90105,1.0109294434278965
0x173D244d4ca59531aCf7428F56c0227bFa03E86c,1.0106766422159189
0x023826f4D1d5d6FBfE9Fc4b333170d6fCf48d29B,1.0104726822690631
0x02BeF2B9A387ED0f46643f8711Afa2EeBa603ea0,1.0104726822690631
0x0056323F02Bb16dE8025a79aB09e1Dd5C8114602,1.0095998423709632
0x014b38a729b6DE3aC262965892255Dd197B07895,1.0094567703724792
0x8669Df34a345c4E67B6BaddEfdc41876F9f02e05,1.0087500319378899
0xa0020Ca19F5bca73D7F728AD64AF54bFfB8B70ac,1.0083624895616088
0x85516Fa2F77e4aC2F4F6F0A9454e6aCD91c4d718,1.0082471320504568
0x12252e98B042f53c6c617f5582aA5e79AFD7c86B,1.0079290029150901
0x83627981E4D7e38c18FEaD98a6e88b3f80D1D5EF,1.0076187614444468
0xe8459D4471B9aBFf09DB0289EE1Ac3270E3E260C,1.0072865484674705
0xA5681dEcb81aFeE7913F37D82CF9a2e51B08CfFA,1.0070920993221105
0x142a431342E04E4528044e5AFF905397F72f973A,1.0068263490147397
0xd17B2bAa700982eefDf0f347a7400ff4639b58b3,1.006751452868721
0xaD22D50a0520d7AbA7BBeA6e4e9F2747e0c4033b,1.0067446394268123
0x00777f6f80c30c9DdE6ec8547eac99756837C3E3,1.0062492080078508
0x33F5200377b345630Bd99E7bD9c746E46266Fc6A,1.0055072921549838
0xc384ba251b5afBA38C1d6E85fdaef3bE61084e88,1.005135401461365
0x7D1Da78A135c6C71E040f8eBC5b861aAD6DFD79b,1.0047887773978341
0xCA079a575Dc2e1BA7aCF2984c586Df162719eF9D,1.0046119093734959
0xA5C09CDdA143E5fEF1FfFD4CA741Cd58CF43C97c,1.0008832647507157
0x5dBb5D3A974c556266C8469a345400a80A671153,0.9969798726066264
0x1A16B98e98D9f096e5AEAfa24B9c8CAD5b963BAd,0.9967839800492547
0xCa61E23Fbaa683b5950472E28318755cdb82687f,0.9956744140859805
0xAD76fEe2488B5D4a269Dc2A649A7611393580C63,0.9955266983694907
0x69853fE5b7067C779d27d80B4560F15D708Fd878,0.9955266983694907
0x2c25f0FC088075b87c73e67d1BC91Efd6281f3C4,0.9955266983694907
0x23F70B58C0A7633972776a8FbF435B15D89fc117,0.9955186127714734
0x701BB46961132698CEada3ac868aCce3a53C035d,0.9926226658332712
0xE4F7E3B4242D669C0169980D5C87d618ca16dE83,0.9919652945718704
0xed18E5b59966846c1A8bEd9b722ee70A67C1Fcb2,0.9919652945718704
0xC1408BDE09650D0aB5670C1dD0488EEfDf6FFE6A,0.9919069988247302
0xD1bd938D5d25ad815a7E869B4D55e20aB8697925,0.9918484388021881
0xB64C956C5Aa658A3474Fc1897894Ec311e1ad26B,0.9917849393460032
0x031f584479760Bf6A0e6E3246CCEADB6E4D66Bc0,0.9917160912265071
0xd257C4D7fFb737295E3c608277046D170B3B153D,0.9917160912265071
0x5c3D2155F06aC720A24Dadc28808705f37e2506C,0.9911844955950612
0x12a33655C56A04Bcc370e417ad70ac1FE802c223,0.9911169848842876
0x80b3f1664A669666125B084BA77e425189A371DF,0.9906594924206501
0x17E0224BCFBb554b34c027A15c6d7308209a786a,0.9906594924206501
0xA39440FAAB05F264A2b0180c15e04A685473144e,0.9903845402544593
0xD57Ac8366eA0a6Ae4B5a6E25CdfE03590BAa24A6,0.9901388231724166
0x33929cbaFbD7F2df4B7f38b5dd318D2C788dc564,0.9900440369848178
0x143181A5aEDb175664d3f954e7286dA9ac5DCcEF,0.9900440369848178
0x7575B93f725B7a440c957D215281EF298895C418,0.9898521264708474
0x506808B6b7eDBF6A1cC30e636a812539E3F731D0,0.9895130124265175
0x581dE43B0273915f61D015E394D2C6aF1F9ce8E6,0.9894365955847465
0x3682974ee48938BC6D85Ce08fD72f4643eB03942,0.9891577133195404
0x760CAD374ad725507DA3E13E10E08F2BD1c0B2CE,0.9891570799201919
0x061b59673b1c6C56826DEDE22F736e10Be62c4F3,0.9891337682206787
0xe2BC19C6526ce073586f53962BB55E9440e7BC68,0.9888632108414081
0xa13c2DEF62c36697407fBe7d574e946bf60d7350,0.9887532511150368
0xC3fA4F16ca336c8FBAA3713EBbFA137fac3A68A6,0.9886749333118992
0xDDE3D5c4581F1e81F990559393fDe55dDaa2dc75,0.9885683744539114
0x8F7B556594bB9736BC73c981c2b05350C6a20FE7,0.9884820576337712
0xA04320b5371Af4D44a7249B468cEd73cE9A08538,0.9879539658838395
0x87b078a26E27b1185F66C9b0F524ECF4df25842E,0.9878882638500856
0x95910EfbF5faC0B7715121656c5b62a819540C3a,0.9878882638500856
0x5c57C0bBC003F35FC0ee9e248006546F2131401B,0.9878882025166969
0x938834b832E9D8bd4b88c6E8F20625aB50eE71ca,0.9877347211680311
0xf5044e9D8c9047eFe4106b2c0AFCc0F37ef02246,0.9876065975620438
0x6b64FAC0FDEfaC6f41642bF965260cA460f3a5B0,0.9876065975620438
0xD5157866F7bB8f490E13Aba960f689178635EAD2,0.98746490152065
0x4FcDA1bd88776882Ee372EBAE8e6d05919E7FDD3,0.9874382108919269
0xA709F05606A95d75Af8d8A3e36dEDc0Ae74f598B,0.9873724932088245
0xBBF25e628Af85bDB661d3164Ba4E42979dF4868F,0.9873303689772293
0x7E3e082678d51FE8E976C215576B4F86Fc0d4E29,0.9872583729713906
0x23FA0BF7A514A9cF127e99B7708FEB3f06f561Fb,0.9871479341528588
0x523B5b2Cc58A818667C22c862930B141f85d49DD,0.9871479341528588
0x1a6a03B245af2c8e0351738A2b84121395D1Fc54,0.9871012541489089
0xc1A24fedb26DC93dd8e8665c9c37CAA443e9E564,0.9867376952369051
0xE8eEc6Fa49c2083686689c80446d2c20E0a744aF,0.9867137609284344
0x6A2e1d409A6772f7fA9E64756a89B69925B7Fd56,0.9867043587207018
0xa482f4477c1b02bb2c0B48530faD9361645050F6,0.9866507501753842
0x9cCdd4Db0D74DeC8A37B3D6E039729B1F67317ef,0.9866421448308413
0x0DEB845dE6Dd1399Cd704aC10E07e8bAA8b80472,0.9866421448308413
0x0705237697f4A334908EFBc6b2c080a2E8Dde330,0.9865011513851512
0xF3A5405c76528fd9ce25E3a452874429F8CD8435,0.9865011513851511
0x5cF25606315b277eF7f8E9Df721d67b1607E7A08,0.9864574300828627
0xDf016fa0fce703b1394cFE5Eca1fd2370C875e06,0.9864528605114684
0x4faDd86fCADB8dCa5e8963983c2A6E0C6f61a18F,0.9864528605114684
0x653D6E6623c7EC25196c5917080d59D1979D4D7A,0.9864528605114684
0x22518d74f5Ff866548fb04EBeFF16303754f22D6,0.9864528605114684
0xd141cF1ef78294A210c3E68ea638c988Ba9D6238,0.9861847688810754
0xb0B519931Df0127b06086Efd27fe1E556c90b4Bb,0.9861799913568833
0xC2A082A827718d4b05418C719Ba2A717F8c0c51F,0.9860648031152158
0xe5F8116C9013E89Dce387e616e39179A958FFA5A,0.986017012295293
0xffD6f9E0caE59E8Ad4ECf629542276BC3ffdbF31,0.9859485807017567
0x04DD4bA44f94cD46C578DdD831A54bdA213086cB,0.9857906713023167
0x931B68BD47Ca98C1aF6e0D640527c313a0Fc20E4,0.9857906713023167
0xA0A17F5D92F4B250D463Cf5a16549Fe6371f6db6,0.985447979537661
0x0d68cF3fe032449B6E01DA8DA2862393E9170D30,0.985447979537661
0x088774317C7fABcD6180901CB42796911953B856,0.9851236876134756
0xfBcE1f9A93B65168A702D839Bd4a17195738b545,0.9837983908937932
0x7D470a92cc1bcCBdC208F1de5BCd2416Fe5c4333,0.9837897575089238
0x320fa555E333033f4A33B4876d43A4f3A1F8518F,0.9837897575089238
0xffEC2AE789fD88ecBa2C7bE30cF875A7ACBFB474,0.9823889912510994
0x16616c077F521EF10D70bc9aed78d303fd4FA6b1,0.9814455205021061
0x32F7dd0a51e9B0E979EADA2D00d5A1cb59A48B4b,0.9813476821721003
0xD72E2193C9Bd72A6a3E8eF556Eba99B835954267,0.9813476821721003
0xd635df60ed523252dc9c687ec61391A83cbbb879,0.9796294392523328
0xfE1e78553feA3Af96c4318Caa2B0d5fBf81fB3d7,0.9774907819503499
0xccf2255B22c01EdB3f109366E052F3051155c4d0,0.9774907819503499
0xFE7751A7380FDf481DBbB187453f77B331859c4E,0.9774907819503499
0x3D7412FE832979f17c461316C44912Af95210DC3,0.9774312476535553
0x9F045ef98802a2829dDe32f3b53e4Ac186ce7ffA,0.9774312476535553
0x487b4705D624B1EcbDc490fA0d645b7421E7c8A4,0.9774312476535553
0x5ef285B9287886f43E74Cf7f206033e02028f359,0.9772391961267203
0x74D99d3c146E5F412F955462C8cbefC623DCD12c,0.9772391961267203
0x3944901142C9969FFd7939e42F4752d53C34CAfA,0.9772391961267203
0xb3bF6D6b33c65A50281ab025C3D7639AeEa664c4,0.9772391961267203
0x0E180Ed10edED6eADA449e27E6d913cb38053132,0.9772355850671649
0x8F13750A15fEcce9d9448f201138006BC4Cc6314,0.9769044749577937
0x17117e0b56730139Bd4a8B4E468DC595fa251Ae5,0.9768506784510763
0x0A7f96a0ECfc0a26C0936100069d298F245588E5,0.9768506784510763
0xbD42C8F24E4D455665fCFcAdf14Fc693475c0a4D,0.9761882053558811
0x09e44ae707C8999dD7Cc886679a528cdD7dDBb0F,0.9761882053558811
0x12AE18Cd905F603Ef66030cc5FB009ddD5a8EdEB,0.975411846246464
0xcD3922B50d670f08603495Ce5D17da97f67e47F3,0.9751503075712136
0x751c239e3988a3A19fB786dC4D31f5E064B2a756,0.9751106936293784
0xCBB26f8cd76e8140cEF92148dF8C6339582e690F,0.9748290053530077
0x499ae1D7688aD108961a0828aadCAf3c122BD481,0.973155044866152
0xDb7ffB5EF7D6A059f914884fC7c33f7Eeb194b5c,0.9718541075966277
0x9C3d907EB3f403df38522500c27d236e34897664,0.9701195318517481
0x532960c8f8113CD1DC1a76f357370689CCA228D8,0.9255874575111595
0x8da4Bf2F8f0cD17849cc563EBa0Aa8Fd6C14A3Ac,0.8522297330357592
0xfF924E659b920261522e3C5A5CE6076A8e102f0C,0.8175451452696374
0x55EB08e14Df2aDD1b5668942e020c82DD840666f,0.7877308223756554
0xE8b384917Ed2650f06406E7c7f87dD9dF0080fd7,0.7083286496059992
0x0168459886Bd2Aa322c18ED0b209887095aFcACb,0.7040784651850684
0x9a89aA7b67ebAbA68141fb92eD5253cC3F197F1C,0.694682587683584
0x6dB8729A311BA4465340E1a5436193DBd6dd92a4,0.6532618754504589
0xE8353E0ED5Bf1BEF35aC1Be6604c72942947a951,0.6448602362031912
0x99945929EA30AB796d72cF112Ec2c7e5910Cd302,0.5973162111883786
0x44D4F9A9e7c9B792d790EC8a63e1Bb6Ca4e90D74,0.5931290799951693
0xA87f4f89A0E5121589Cf523E8407065A23153251,0.5532194457167585
0x6Ae0C91eac75beCeF02F5B36BCa6C381f79a7540,0.5140441094937742
0x07d80AE6f36A5E08Dca74cE884A24D39dB9934ed,0.5122007200976498
0xd8Bc4A5362ADD0c2714C0A366C96c7Da6Df3EB9A,0.5057706494297305
0x256E2248ABB150e5Cf0860235E153d0b21b02b25,0.5037800393792648
0x027DB3d8e842366B4DcfC6f8aa9e3bFd6a0F1369,0.5029688144159745
0x146290fe7Ff998B27e79A5aA1c3040Fec6b8d4d3,0.500912646519257
0x1c263A0a8e769AB8B56b6e3d83be63B70FC8e5D7,0.5003347301753951
0xCa40f6779b0f86ad9Cd9f11ffd44bCC4a25d8137,0.4968257666875834
0xC020b5955b7ffEb9aCeC61599592f50EbFCFDaa7,0.4960747249772986
0x92843Ab6eEd3DE3C7b167756bC549f9e3621418f,0.4951758341852198
0xA79f543Eb42C484fd6EF6d1e9ed533cdb893372a,0.4892105248134276
0x2d2f683F30113F7E9357b5345cA650864028aC95,0.4481365580409789
0xa2509e8Fa0964B4398dc8dFCa48B8185Be54f5f6,0.4464672524795687
0xF99be3A6b33Ab534388595C9d244bd1c4e336Cf9,0.4293054050674421
0x6b671cfa2619790c861Fd3b4B3cb3aE5A78ee3fC,0.4224636054188436
0xE255b82DE33763956500AF754FB4D26411131FDE,0.4168120593048976
0x484CF83d33551f2Abad064006a97aaD734eE9b85,0.4154316735835112
0xF08A969B766a2442182E69fD562a2c760C308405,0.4131586337685597
0x7388f06056248850973087aCa274c1571af1FCC7,0.3981247410433514
0x97cD21A8Ef4d578beDA60B73fb968dcA4346d227,0.3979196931445056
0x5e39E3f6f04E60851A23673c8A0C79E46F48Af1f,0.3965122446338603
0xF06022C428026612E1E397BE75052f409A37B99a,0.2568903794966618
0x03D6aA184Ab64E13Be80f65544b67191aF09F443,0.2476330058512647
0x2FFc156E8E96Ee50cd896913d356E8F847722ef6,0.2470263628420823
0xBDf844F440cE00Cccbe5e2Dd61Dc4dBDbB67006F,0.2149158379668668
0x3B02692AB73431e2E263421B1B6ECf89cDB6714c,0.20683037
0x4919c36f52865d018499e79F6bb216107B57168A,0.202933497049568
0x01043868e5079cE26ba2694638B2282Ccae7BA53,0.2017522338877656
0x43Cf6485D8c7Db01627a21198AC6D57201D7f510,0.2001369178936229
0x67C2E545BbEE2d6F80Ebe9429c3Bf7d30EE1b0C7,0.1728070346239125
0x2e354D027924b000bA3dCDBdB458104Cc2Cc0fAe,0.1707205
0x0ca356d09ea99E9d526425516331165316Dca433,0.1646820812773192
0x78540a9884A244757A7e5BdAC0501b546c378E4b,0.16141682
0x80d01A5135f68bE8feFa7d60f1469Fb2BE3630C8,0.1296616367061133
0xFd3d24d5Ea655E30d72791b0cD99f28c45Cf3437,0.1263920556971318
