user_address,provided_liquidity_amount,unliquidity_stake_amount
0x767C991FDCdAFaB04C8E80C4eB45a95Ac5b35c2b, 0, 0.981775930234684
0x7eF4a16eAfF5b7E467c85328b745F0751d5cf30D, 0, 0.9819651964949888
0x8325Aff2Ccc014468Cdf20F2538D8534db7a100f, 0, 0.9812397455353864
0xd04ee4160B5F007D2101D956c6ceee06771d7461, 0, 0.9823428648999522
0x992D3b3f98bA38Da6591d5b8BA1666c28B48b666, 0, 0.9812397455353864
0xa43ea9101d2ddB68652316c5BAdAdA580DeAbdc1, 0, 0.9825646104353386
0xd7FB3CDc13bC1b96AFbEF9123941082213d9e061, 0, 0.9825646104353386
0xC3d58Aa62995af2C049Fb82F995b3De4e6D2c417, 0, 0.9825646104353386
0xDa9e40893858bC13ab3f413802532D52b9AD2812, 0, 0.9825646104353386
0xC9DFC7A6044e97286ef8a77d749bd8120d680965, 0, 0.9825646104353386
0x443bf3592E03a4f30fb7D1d1bc4aE7C63bBeBbdb, 0, 0.9825646104353386
0xb20C9FFf05ACDDDd84a4Bb48A26D78Ee173aDcC8, 0, 0.9833252077648522
0x83DC1A8Ed4a8281DBbB504536bF13a52c0dC4499, 0, 0.983718523945342
0xA261EfA678D132912993255390acA065Bf90BBef, 0, 0.9812397455353864
0xD67eB45707F68ab139A992Ac92E1bEED4961fdBd, 0, 0.983718523945342
0x10A56C1244378616d9006786e6fA48e957fdDd1b, 0, 0.9812397455353864
0xAeB756bF83D7389A1AF61D5Cd6Cf0023c881D7bC, 0, 0.9812397455353864
0x08B6054D809887b021669688c7585A10d834138C, 0, 0.983718523945342
0x266BBF6c4E8aad54A224cF1fb259F91D412dF504, 0, 0.983718523945342
0xFfCa3BD806DD387c3fFf47eF2bE836852052a9B5, 0, 0.9812397455353864
0x76a7Df3Dd6024fEf5EfC3630cF1746a9DF66157C, 0, 0.9845626104353386
0x0055656A0129fC21937cB44e3d1B1f6BE3CF259e, 0, 0.9880304756269423
0xBaa6b8Ec010c6F54306f79451a0A8609Fa722bcB, 0, 0.9812397455353864
0xB96Df069213f37a89679C797982Eee80E881f1a7, 0, 0.9910521429907403
0x5Dc9088d401bd4985744902BF05f00134f05B059, 0, 0.9910521429907403
0x237f2aa9915E3A5923C20A5208553926a224D220, 0, 0.9812397455353864
0x5f70A9538E200617DCaC1CEb16fD003B11586f6b, 0, 0.9918138031709866
0x239cF7Dc1668bf3699e17467D8F6218e17Bd8aaB, 0, 0.9928804753352909
0x93f32c090Ccd5CB50338D6439B9e1F913E4c2276, 0, 0.9942998758800237
0x06c6bE89236cd17b06a60a877b3c80c364A31630, 0, 0.9951797150568168
0x4283532412187f3edbBC6dceFd40159Ef7158f45, 0, 0.9951797150568168
0x9BB63C34AC4411d8Ef2B5e5Ea9257E4f931e0f38, 0, 0.9951797150568168
0x48841a0c60E89D79d9897fEe22C878578B4bb67D, 0, 0.9951797150568168
0x31B5e54edB4a70D3FCF87c17e824B90208D1c4C8, 0, 0.9951797150568168
0xA7a8Cbf5AE426F26Cc3f43A57cBf1031d5ACf394, 0, 0.999
0x9bE05E2E16428a4d17E06365eaE83737c73c9E27, 0, 0.999
0x347c5D1CE235F341065390039921621D70639d55, 0, 539.7969713788387625
0x9eD8Bd2b9e852F14e83A364E9C4D0880FdaBf055, 0, 0.999
0x234d853e9464146cfb616e9EFfc81a6E2e100166, 0, 1.000471634510928
0xb8A7dE41a8D28952a4d253F22C4786C6Cd65122F, 0, 328.6343616217519724
0x72E9A839197b0D85CcDd3F9120fa16d753D93DE3, 0, 3.5315931398158421
0xdda7085e56977ac92E761ddBAce71947B304C8A1, 0, 0.9812397455353864
0xc8827b130263ffE2eaA88c81B4a5d68AE5a737F4, 0, 1.0005892093550336
0xd8610CD3c0103cFD5233F8645ab7C66EF29A71D8, 0, 112.9042319769886581
0xF388623C892785F7f9539CC86611529D8480EA49, 0, 102.7693597568522664
0x8f3a1313E6C57ea7B1ea0dC3c3542580DbdD2aCa, 0, 1.0008645404460941
0xa14f50C6EEfec2287572cd1FF0Ecd9B7572FF464, 0, 58.874384732123184
0xaC7a741cCd94782B81056925fCb216ED8f4b705b, 0, 40.7054635609838339
0x8c6F576dD4eFC368Bd7a1BEd19dd3Ff2eEC31B82, 0, 0.9812397455353864
0x905F9BAA2332c8A3399D77D6A0BD094e9B11d9F0, 0, 32.6159161732663662
0x2e7F4121D3b6FA85BC59aF13d2308EdF05aC3966, 0, 32.4495633184199012
0xC67480c97d15C55CD71E541914b2baF5A5EC2130, 0, 29.437192366061592
0x9B6131eAE892dE5C96DDD3Af52c74359Cb99596e, 0, 29.437192366061592
0x252f29F275Ccd311d10A80734988DEC15ac83F64, 0, 1.0008645404460941
0x1Db5Fa69E451cB26A3cE593BD81321C752983C96, 0, 1.0008645404460941
0xC2076F1Bb041E26A28862697645A2Bf207b64779, 0, 26.3425694017997444
0xBdAa2B841aF3368Beda313C9a1f083A50b991936, 0, 1.0009581685771983
0x91B1d135AA227bbcdB4D228D946510e8b22Aa6eb, 0, 24.2631278731575058
0x127563d0B37872e4956BF9B033e3cc03c6bF7E45, 0, 20.0172908089218826
0x66D2D8022577E63d98246C5D064AC146F78c254b, 0, 1.002176970756676
0x3903D054fea76E695b114bBb2a34Ed23ba43394f, 0, 1.002176970756676
0x94243D113C71641f2333B5cb952F528014791325, 0, 17.0227571416530104
0x7626753e7e8027eca9470d5D19b1A6dF7F11e46a, 0, 10.7995352325815238
0xe8189209C826092B8Aa9c28e1928684a1a831D41, 0, 10.7936372008892504
0xdd6FDD7bA1a152222C8595233975CbeC016D2529, 0, 1.0120414783475421
0xc785B1a357C0EA4db5a79DD9BF244f4561fd524C, 0, 10.7936372008892504
0xFE4B04ADe5478F3B649614221CDCc43EE31fA27e, 0, 9.8219908727632934
0xe1f91955016fe6a240dE834Addd26c33a8b2250f, 0, 0.9809980943932895
0x6924d83Ba3cd169E1BCbaE05a13D45C98bbfe3a3, 0, 9.7142734808003254
0xcfd1F6eCACBdFBE61e03e942bF677880a5cfAc0F, 0, 8.8311577098184776
0xd56EE5Ba5A52e15f309108BDd6247C69B4F624C2, 0, 8.8289828495396052
0x04C4Ea287Dc37e7648f37158B7f646E51E3339E9, 0, 0.9809980943932895
0xb178709daf067C22BE19943713e1aDC2FD3d906B, 0, 0.9809980943932895
0x2040bbfA4f1E0E3063398b3A7F83D2e1b14a0b0E, 0, 8.3384838023429605
0x140BaE15B336482BACc5C56742CA8FFA87e75AfE, 0, 1.0303017328121557
0xAB87Eb50280a340b42F4eaB31db90714B39fe687, 0, 5.9229995707791739
0xaca3365a1A6DBA0839b3B56219Cf250eBB9F32f1, 0, 0.9809698130931702
0x8214E4Ab4Fd9212b7e14d97cC0bbA6B9F4C37FEB, 0, 5.008230318626133
0xE3f892174190b3F0Fa502Eb84c8208c7c0998c50, 0, 4.995
0x7Fe25dcde87dA8bf3c1A90F7293D52C1fdbc8bE1, 0, 1.0609302940919484
0x777A6edCAcDD9C3bea54A75A6dFE7d5B516d4B35, 0, 0.9808545436381647
0x3F3a2Cc56Fc928712bc800e82b5AE3179Ce550E2, 0, 0.9808545436381647
0xF07802f805d3F3d27E16474901C8875c2DCE0D1e, 0, 1.068297865578698
0xEb31d3D594E93F5Eb0771E35c1A1371B3CC5554c, 0, 1.068297865578698
0xEE8D84A131ca39101Bd47bf147A319C3d2BA96d7, 0, 1.068297865578698
0x385003dd849377B9ED29aBa8e2383309037be4c7, 0, 0.9808545436381647
0x8c36dD3d4036597F051BeC96c8548AEe6Eb2D0ab, 0, 1.0789399980019811
0xF45337EaaB3B5bf56298edB916c424625B59F5C8, 0, 0.9808545436381647
0x56FD46E8cF1f3c5aFeB1AFE5bb2f3cBc162eb916, 0, 4.9099940773203114
0x154c200aCd97b0d085b3c409336204c45E4Ba98a, 0, 4.906198727676932
0x7dFbED064F291a8404b66195fEf34f29e1BCCDc7, 0, 1.0790979038326184
0xd35C25aeD356844572BbBfC02B2cc7D760541CD3, 0, 4.9042727181908234
0x73a2a47Cd16943E3d156D89cbdF6021062eD2F99, 0, 4.7099507785698547
0xa36d1989A2b9fdC49E6B8A697e52474ACa0EcE4C, 0, 4.6435986177647554
0xDf3BcDa51c9655680b1A75dcfE6C5B14C64dc9dF, 0, 4.1770898859266266
0x0395800E762F54748ef45C83942d4608243faC26, 0, 3.9271037209387359
0xe6bcCA496B1C52449FFa10B53807e1580e0379AE, 0, 1.079363720088925
0xd8999DC10C491A955f7ECB2f435B613955307193, 0, 3.9255188903458594
0x68c48bF21130fbCAFA718d27C30341d2b6F86361, 0, 3.9253261512831308
0x2d89f73dc887FDb27F2217823A6A7F04dA567D87, 0, 3.8879551709281245
0x2728154db4f6D7d98f1B0e6da3d24BA4F453aBaa, 0, 1.0971787458067566
0x8735F6C54b98d8C4da04115caee48B1ff31e7E9C, 0, 3.532463083927391
0x83b7F4547401141F4c1fD21e86e3F72579bbe3Ec, 0, 2.997
0x384f60dC618C82Fb10Ce9fBd7C1Babf3b89f747c, 0, 0.963844363838466
0x69cd51d083fD4BFaA184AdFdB31Ba27B0D8C0E1E, 0, 2.9437192366061592
0xEd95D2F3d84e41Cb907fcefEe81A30CF44e0b59C, 0, 2.9429094392795107
0x49B1ED098bE4b34C38595Da89F822b450Ce75BfF, 0, 2.942563630914494
0x98F2105F92A12885eab8EC144653EB215062D9e1, 0, 1.1774876946424637
0xa752EeA12f7ecAA7674363255e5e7F0B083a515C, 0, 2.8444781765506776
0xd93fDF64B7E388489a1D4a63DB8eCFf58b9F4818, 0, 2.6560400146524234
0x2d49715D125C00320E4e05457Da707779622ab0f, 0, 1.1775978453849392
0xa1969f0289C5CB170407DD9A3fB1007fD2aCC46a, 0, 0.3627175018832501
0x215B5b41E224fc24170dE2b20A3e0F619af96A71, 0, 0.2306540058851544
0xCb01a8EA1DC72DF74574fd06B94bE99118C73f38, 0, 1.1781311162816208
0x5030e3D43fcE2fc69a4F1Deb1319BA3EB522516E, 0, 1.1804622287344104
0x4F60E15fd691C29d92C789d0da267A7B24D46247, 0, 0.1217594216793762
0x933F1906A02Ac8802c7D1c47a8A97571096e6F5b, 0, 2.5904729282134201
0x6AeA413688e9FCF5962121904756b796e587Ac51, 0, 2.582693555035457
0x8322e8ac4DF0c49B17D17F1e545eFa18017Ec641, 0, 2.5217861460259431
0xa403220d75539210573F871cF08a9a8ce57968fB, 0, 1.2608930730129715
0x55cB9D165705f90A4c2E8f8046364d61a062fb76, 0, 1.2756116691960023
0x1560717b69B49BDe6257A81b6eb39850bB5aD8a8, 0, 1.2756116691960023
0x07a6DF4DeC0Ca1aB91B630756D838B16970109EC, 0, 2.3549753892849274
0x380Af09c5C9E92CAe758f835C05159bc8e6DBffe, 0, 2.2559654503677787
0xB94f9602287ad50D32126c55040D26191f9D98a4, 0, 2.0617294534928364
0x11160032159892b051A1a18DcD9307454AB1C3CC, 0, 2.0606034656243114
0xC7c022BD85529bEd1b92DE4Ba847F3f4e8fd5CbF, 0, 1.4136127627948639
0x151f43d173bF11814FB6DEb4C5532e181583B4Fd, 0, 1.9624794910707728
0xf2a05D28cd2D9aec78D01559773A5Fc8B369FCbc, 0, 1.4522348233923719
0xEAc3b06e0dc3933CA1D01990eE8687dbE36d7212, 0, 1.9624794910707728
0x742E265019E8C03451F0cCA8C218Eba1b3E2ce94, 0, 1.471281815457247
0x4507fe870FBE073A7FC8bdA94226bBd018EC4471, 0, 1.7171695546869262
0xdece174655EB73dee9f957D47B563977E8E1536d, 0, 1.6032476202302678
0xDdA993A78831A7B7070D25dfdC17f678e12CA344, 0, 1.4718596183030796
0xB291212EA5761907252f3B24C51E272f3B70B6FC, 0, 1.5695969510292632
