user_address,provided_liquidity_amount
0xe009A8DC43F4Be935f18A997689b431723d109a8,5625.651768672731301
0xb0D202791ba6ef2e5e2AAD9dFA7b0Bbc542AB095,3821.3543727512601622
0xFf88531C3EfC13d662A131Fb188d6a1DC8f72378,2568.5847721397414706
0x9eC8E8F64EC6bB47d944B4b830130B5fCf2Da182,2449.8896605437065899
0xc5E259fbc68D9014B23c17F25bd2A5C763A08264,1482.8860140611893478
0xb2ceb04874FcE4cEfd38C751C8ed7b88D2185c4d,1115.8467680755314042
0xC4AA614b06310805d6dFd4393402cCb844a4223c,961.4488603471745126
0xdb97aa9B0C07254Ef9E017641f5da271E5C31f35,782.8896494640380619
0xb8A7dE41a8D28952a4d253F22C4786C6Cd65122F,605.2545553331834538
0x89Ba504E163f7429cBCa7bC4F85BCc32AdAa110B,601.6730349786239425
0x0EB4ADD4bA497357546DA7F5D12D39587cA24606,434.3304080116967597
0xa788C59880F31d6a9c3511A8064286682b01756b,345.1182872955408856
0xa6b6fB6a424f4d107fbdd6F3BCA610B568cCB2EA,307.638761613021145
0xfe568f98dF64e7B49050FfE810D9f78952bb4f92,306.4869743536795408
0x83a0Cb9A0bbAAB77d9Fce6857B2D7925B66bD5Ed,295.838734025448921
0x40c2541FF113Df5D865C9c7c9a4a2170ca926620,269.13879188
0xBc87E6A5b4a454B05f6BDf4BB05586b9149C2aA7,257.0053349847805183
0x347c5D1CE235F341065390039921621D70639d55,254.618974813152496
0x190E7C0403a5DD4bD21d426D88b76b1d513D39B1,252.4191820597628743
0x96a3ba33255a96634E98D108cc111DDC87376d7a,247.7804759335247304
0x729Ea64B1393eD633C069aF04b45e1212905b4A9,247.0564886925484062
0xa9562e29f82abd50f1da6068fAfcc3b5025E522E,246.5500175478631131
0x8A16718aCa875d59e348B4D276cC5ECBEDe68B22,244.4714987306624046
0x38e65E030B9B7aCf5Fe9072272516C04cC8a8560,227.4851411776661159
0xAFa6F70D5d47f7E339B6F33478aAB32646eb09cB,196.4118039761996704
0xe7275240C52FC4316277547655C73C10529D345a,191.2381295653249646
0xF388623C892785F7f9539CC86611529D8480EA49,187.008521225812661
0xE243436E3d7e070e8E5110E997b11d0c9525896f,185.8024299335162463
0x9F24dE85F8A687BDe08756EC64E2B74f198Ca9bA,156.2961085521722064
0x59128ea834e424698Bc45f12c60BeABaB7e51747,155.9235458297473445
0x6325246e88510D64DBdF10ca77095F06C5cA8735,149.1862876420250885
0xe67e43b831A541c5Fa40DE52aB0aFbE311514E64,146.3431982867261338
0xB1dB096De2A713DBb6950Dff2EaFB76521881863,124.8744120060243744
