user_address,provided_liquidity_amount
0xb0D202791ba6ef2e5e2AAD9dFA7b0Bbc542AB095,3698.6000411695498187
0xc5E259fbc68D9014B23c17F25bd2A5C763A08264,1482.8860140611893478
0xb2ceb04874FcE4cEfd38C751C8ed7b88D2185c4d,1115.8467680755314042
0xdb97aa9B0C07254Ef9E017641f5da271E5C31f35,782.8896494640380619
0xa6b6fB6a424f4d107fbdd6F3BCA610B568cCB2EA,307.638761613021145
0xfe568f98dF64e7B49050FfE810D9f78952bb4f92,306.4869743536795408
0xBc87E6A5b4a454B05f6BDf4BB05586b9149C2aA7,257.0053349847805183
0x96a3ba33255a96634E98D108cc111DDC87376d7a,247.7804759335247304
0x729Ea64B1393eD633C069aF04b45e1212905b4A9,247.0564886925484062
0xa9562e29f82abd50f1da6068fAfcc3b5025E522E,246.5500175478631131
0x8d69A355117c12A74A15d58Bfb1303E6C110d518,197.5860614285170642
0xfD6231A29661100e9F7E68d37730b040E24caD28,153.2151817947073742
0x6325246e88510D64DBdF10ca77095F06C5cA8735,149.1862876420250885
0x712924d75c4c2cf1287E30B3BF88b3AD7a3D78A5,145.1479069866946809
0xB1dB096De2A713DBb6950Dff2EaFB76521881863,124.8744120060243744
0x16d08176ea597e9512D80a83d3215e32fF1bF305,121.9243595775884788
0x687672ef80be21e5938abc4Ad3B423687773AF0a,121.5148056768260965
0x74f91d657A5E2Dd1F8Bf446180Be84dA3A8c4Fb3,120.6183418640517041
0x166B6770f7513ee4BE7a88f7C8d250E5E8BCbfAF,118.6409919974279056
0xbf49b14a9936d1a6245A43c33BBB50f8648643a0,108.917763571927036
0x8eaFC7959f0ad0724460c0ed72622cc6762dE485,101.8225425687528717
0x92cfdcEEb276a6Bc2f13B6907CD8E6aC245dD0FE,97.842653162392093
0x9538E4935E3426e57000b8091fcC0C4DB305B256,97.0778690192821633
0x33e6090247360fB96Ac44D98FaF70dB0f97e4b69,94.1546495181229295
0xe7275240C52FC4316277547655C73C10529D345a,90.2166947951344084
0xfA2e1Fb7aDB9e78596ad5aF2885F53B645b6C019,88.7412873732431655
0x88E57C01BeBA95b51006dF6dE835FDec38D370af,87.984570167630568
0xA3953352BeAb67861e5a7ffF47f36611A1fF5335,75.1005923740655371
0x0EB4ADD4bA497357546DA7F5D12D39587cA24606,59.7316019021694441
0x99E6B634217f861fc17Eb52E58c3fc1A554310ca,59.6673036005780221
0x4085e9Fb679dD2f60C2E64afe9533107Fa1c18F2,55.0156943935616586
0x25df977E61D7a382A7c2c178815760755d750FBa,54.5552486979598935
0x3B5f808D796be6EC00dC63638465Bfc36Bd60D90,50.3472175869405594
0xC1ba9285ACBae7dC403153F9E5c2B4108AB5ACdc,49.5931861266107839
0x0Aa350FB487F75d4f5d6ED920A5ae0923ded06E1,49.5284749248234637
0x6dc7718962eFFddF37b7262Fe27234E3FAF3A8e6,48.8643910379852962
0x94384b9D832862243f8ED52658de1f42B8e172b4,39.6083571098719709
0xBd1B3513Bb0Ce1529242Cfb28926618809592362,37.503145555078024
0x1D991eb990040F79557A3aBc3B899F81c5bdB19F,36.4825292534444125
0x951b7c7d65636DA3971eCa0eb119ecd26230B5dD,34.8748117649984107
